,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,LAMBRINI ORIGINAL 1.25L,,,,,,,,,,,0,,,,1,,,0,,0,,,1,,0,,,,1,,,,,3,,,,14.97,,,,7.490,,,4.98,,,-496,,,0,,39.93,,
,,,,,,,,CRUZCAMPO SEVILLA 660ML,,,,,,,,,,,0,,,,3,,,0,,0,,,0,,0,,,,0,,,,,3,,,,8.25,,,,7.770,,,-0.90,,,-113,,,0,,-13.02,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,XF BLUE RASP,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,2,,,,,3,,,,8.97,,,,7.770,,,-0.30,,,-57,,,0,,-3.95,,
,,,,,,,,XF STRAWBERRY,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,2,,,,0,,,,,2,,,,5.98,,,,5.180,,,-0.20,,,-21,,,0,,-3.95,,
,,,,,,,,TYSKIE,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,1,,,,0,,,,,2,,,,13.58,,,,12.780,,,-1.46,,,-36,,,0,,-12.93,,
,,,,,,,,WKD BLUE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,2,,,,0,,,,,2,,,,6.00,,,,5.780,,,-0.78,,,-94,,,0,,-15.60,,
,,,,,,,,JACK DANIELS 35CL,,,,,,,,,,,0,,,,2,,,0,,0,,,0,,0,,,,0,,,,,2,,,,28.58,,,,27.780,,,-3.96,,,-53,,,0,,-16.64,,
,,,,,,,,1664 4PK CANS,,,,,,,,440ml,,,0,,,,0,,,0,,0,,,1,,0,,,,1,,,,,2,,,,12.98,,,,12.180,,,-1.36,,,-22,,,0,,-12.60,,
,,,,,,,,SOOPA HOOCH DARKEST BERRYQ,,,,,,,,,,,0,,,,1,,,0,,1,,,0,,0,,,,0,,,,,2,,,,5.98,,,,5.180,,,-0.20,,,-10,,,0,,-3.95,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FOUR LOKO STRAWBERRY LEMONADE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,2,,,,,2,,,,7.58,,,,6.380,,,-0.06,,,-254,,,0,,-1.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VK BLUE.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,1,,,,,2,,,,5.78,,,,4.980,,,-0.16,,,-54,,,0,,-3.39,,
,,,,,,,,FAMOUS GROUSE 20CL,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,1,,,,0,,,,,2,,,,13.58,,,,12.780,,,-1.46,,,-133,,,0,,-12.93,,
,,,,,,,,SOOPA HOOCH CHERRY COLA.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,1,,,,0,,,,,2,,,,5.98,,,,5.180,,,-0.20,,,-119,,,0,,-3.95,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DRAGON SOOP RASP,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,2,,,,,2,,,,6.98,,,,6.180,,,-0.36,,,-200,,,0,,-6.25,,
,,,,,,,,MADRI 10PK CANS,,,,,,,,,,,1,,,,0,,,0,,1,,,0,,0,,,,0,,,,,2,,,,27.98,,,,18.380,,,4.94,,,-448,,,0,,21.17,,
,,,,,,,,BULMERS RED BERRIES & LIME 500ML.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,2,,,,,2,,,,5.50,,,,3.180,,,1.40,,,-571,,,0,,30.62,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,I HEART PROSECCO,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,1,,,,,2,,,,16.98,,,,13.000,,,1.15,,,-442,,,0,,8.16,,
,,,,,,,,DESPERADOS 650ML.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,1,,,,0,,,,,2,,,,7.00,,,,4.830,,,1.00,,,-1015,,,0,,17.17,,
,,,,,,,,CHRISTIAN DUPRE NAPOLEON 20CL,,,,,,,,,,,0,,,,1,,,0,,0,,,1,,0,,,,0,,,,,2,,,,12.58,,,,11.780,,,-1.30,,,-11,,,0,,-12.37,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BLOSSOM HILL RED WINE 187ML,,,,,,,,,,,0,,,,2,,,0,,0,,,0,,0,,,,0,,,,,2,,,,5.50,,,,4.180,,,0.40,,,-105,,,0,,8.80,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BUD LIGHT 10PK,,,,,,,,,,,1,,,,1,,,0,,0,,,0,,0,,,,0,,,,,2,,,,23.98,,,,21.200,,,-1.22,,,-205,,,0,,-6.09,,
,,,,,,,,CORONA EXTRA 4PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,2,,,,0,,,,,2,,,,12.58,,,,6.660,,,3.82,,,-1101,,,0,,36.43,,
,,,,,,,,COORS 4 PACK PINTS,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,1,,,,0,,,,,2,,,,10.50,,,,9.700,,,-0.95,,,-33,,,0,,-10.86,,
,,,,,,,,COORS 4PK 330ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,2,,,,,2,,,,9.00,,,,8.200,,,-0.70,,,-22,,,0,,-9.33,,
,,,,,,,,TEQUILA ROSE STRAWBERRY 5CL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,2,,,,0,,,,,2,,,,4.58,,,,3.580,,,0.24,,,-277,,,0,,6.20,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,STRONGBOW DARK FRUIT,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,1,,,,,2,,,,13.18,,,,12.380,,,-1.40,,,-93,,,0,,-12.72,,
,,,,,,,,ESTRELLA DAMM 4PK.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,1,,,,,2,,,,12.98,,,,12.180,,,-1.36,,,-99,,,0,,-12.60,,
,,,,,,,,ISLA NEGRA ROSE,,,,,,,,,,,0,,,,0,,,0,,0,,,2,,0,,,,0,,,,,2,,,,12.98,,,,12.180,,,-1.36,,,-90,,,0,,-12.60,,
,,,,,,,,DRAGON SOOP  STRAW LIME,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,1,,,,,2,,,,9.98,,,,9.180,,,-0.86,,,-41,,,0,,-10.38,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SMIRNOFF MANGO,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,1,,,,,2,,,,6.00,,,,5.200,,,-0.20,,,-55,,,0,,-4.00,,
,,,,,,,,DS APPLE & BLACKCURRANT,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,1,,,,0,,,,,2,,,,6.98,,,,6.180,,,-0.36,,,-73,,,0,,-6.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MONSTER BEAST PEACH PERFECT,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,1,,,,,2,,,,8.98,,,,8.180,,,-0.70,,,-4,,,0,,-9.31,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FOUR LOKO BERRY,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,1,,,,0,,,,,2,,,,8.98,,,,8.180,,,-0.70,,,-37,,,0,,-9.31,,
,,,,,,,,MAGNERS ORIGINAL 10PK,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,1,,,,0,,,,,2,,,,26.00,,,,21.180,,,0.49,,,-521,,,0,,2.25,,
,,,,,,,,FIREBALL LIQUEUR 35CL.,,,,,,,,,,,0,,,,1,,,0,,1,,,0,,0,,,,0,,,,,2,,,,24.98,,,,24.180,,,-3.36,,,-24,,,0,,-16.16,,
,,,,,,,,BECKS 6PK.,,,,,,,,,,,0,,,,1,,,0,,0,,,1,,0,,,,0,,,,,2,,,,15.98,,,,9.250,,,4.07,,,-267,,,0,,30.57,,
,,,,,,,,MERRY DOWN ORIGINAL 750ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,2,,,,0,,,,,2,,,,7.58,,,,4.330,,,1.99,,,-849,,,0,,31.45,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BIRRA MORETTI 660ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,1,,,,,2,,,,5.50,,,,4.580,,,0.00,,,-1903,,,0,,0.07,,
,,,,,,,,VK ORANGE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,2,,,,,2,,,,7.58,,,,4.500,,,1.82,,,-2,,,0,,28.79,,
,,,,,,,,STELLA ARTOIS 12PK,,,,,,,,,,,1,,,,0,,,1,,0,,,0,,0,,,,0,,,,,2,,,,27.98,,,,21.180,,,2.14,,,-94,,,0,,9.16,,
,,,,,,,,DRAGON SOOP ORANGES,,,,,,,,,,,0,,,,0,,,1,,0,,,1,,0,,,,0,,,,,2,,,,6.98,,,,6.180,,,-0.36,,,-39,,,0,,-6.25,,
,,,,,,,,MONSTER BEAST KILLER SUNRISE,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,1,,,,,2,,,,8.98,,,,8.180,,,-0.70,,,-3,,,0,,-9.31,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SMIRNOFF LEMON,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,3.00,,,,2.600,,,-0.10,,,-54,,,0,,-4.00,,
,,,,,,,,GORDONS GIN 70CL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,17.59,,,,17.190,,,-2.53,,,-17,,,0,,-17.27,,
,,,,,,,,DRAGON SOOP BLUE RASPBERRY,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,3.49,,,,3.090,,,-0.18,,,-89,,,0,,-6.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,COBRA 620ML,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.75,,,,1.600,,,0.69,,,-228,,,0,,30.18,,
,,,,,,,,MAGNERS ORIGINAL 1 LITRE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.99,,,,2.500,,,0.83,,,-3192,,,0,,24.87,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MD 20/20 BLUE RASPBERRY.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,9.99,,,,5.750,,,2.58,,,-3123,,,0,,30.94,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SMIRNOFF RASPBERRY CRUSH & LEMONADE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,2.19,,,,1.790,,,0.04,,,-461,,,0,,1.92,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DMF PASSION FRUIT RUM LEMONADE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.00,,,,1.600,,,0.07,,,-809,,,0,,4.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,YELLOW TAIL JAMMY RED ROO.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,9.49,,,,6.590,,,1.32,,,-170,,,0,,16.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CORONA EXTRA 620ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.75,,,,1.600,,,0.69,,,-1144,,,0,,30.18,,
,,,,,,,,KOPPARBERG ALCOHOL FREE.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.00,,,,2.290,,,-0.62,,,-274,,,0,,-37.40,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CORONA 440ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,6.85,,,,6.450,,,-0.74,,,-10,,,0,,-12.99,,
,,,,,,,,BACARDI WHITE RUM 70CL.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,17.99,,,,17.590,,,-2.60,,,-45,,,0,,-17.33,,
,,,,,,,,I HEART BUBBLY.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,7.99,,,,5.100,,,1.56,,,-19,,,0,,23.40,,
,,,,,,,,JOHN SMITH'S 10PK,,,,,,,,440ML,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,13.99,,,,13.590,,,-1.93,,,-31,,,0,,-16.57,,
,,,,,,,,ECHO FALLS FRUITS WATERMELON.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,7.99,,,,4.600,,,2.06,,,-71,,,0,,30.91,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,KNIGHTS CIDER 500ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.79,,,,0.830,,,1.49,,,-613,,,0,,64.17,,
,,,,,,,,WHYTE & MACKAY WHISKY 70CL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,18.99,,,,18.590,,,-2.77,,,-35,,,0,,-17.47,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,STRONGBOW PINTS 4PK.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,6.95,,,,6.550,,,-0.76,,,-205,,,0,,-13.09,,
,,,,,,,,AU ULTRA BLUE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,3.99,,,,3.590,,,-0.27,,,-131,,,0,,-7.97,,
,,,,,,,,JACK DANIELS COCA COLA CHERRY,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.39,,,,1.990,,,0.00,,,-23,,,0,,0.08,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BAILEYS CHOCOLATE 50CL.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,20.99,,,,19.590,,,-2.10,,,-8,,,0,,-12.00,,
,,,,,,,,BEEFSTEAK CLUB MALBEC.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,9.99,,,,5.000,,,3.33,,,-37,,,0,,39.94,,
,,,,,,,,FIREBALL 70CL.,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,20.99,,,,20.590,,,-3.10,,,-32,,,0,,-17.71,,
,,,,,,,,VK CHERRIES,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.79,,,,2.250,,,0.91,,,-1,,,0,,28.79,,
,,,,,,,,FOUR LOKO PULSE PEACH,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,4.49,,,,4.090,,,-0.35,,,-31,,,0,,-9.31,,
,,,,,,,,CAS DEL DIABLO CHARDONNAY.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,7.49,,,,7.090,,,-0.85,,,-186,,,0,,-13.59,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,STRONGBOW 10 PACK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,13.00,,,,7.000,,,3.84,,,-1497,,,0,,35.43,,
,,,,,,,,SMIRNOFF ICE ORIGINAL CANS 4PK,,,,,,,,250ML,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,5.49,,,,5.090,,,-0.52,,,-102,,,0,,-11.26,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ANGELO PORETTI 10PK,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,13.73,,,,10.600,,,0.84,,,-25,,,0,,7.36,,
,,,,,,,,AU VODKA JUICY PEACH,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,38.99,,,,24.500,,,7.99,,,-8,,,0,,24.60,,
,,,,,,,,LA PTITE PIERRE ROUGE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,8.99,,,,5.600,,,1.89,,,-6,,,0,,25.25,,
,,,,,,,,DRAGON SOOP VENOM,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.49,,,,3.290,,,-0.38,,,-108,,,0,,-13.12,,
,,,,,,,,BIG SIPS LIME,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.99,,,,3.590,,,-0.27,,,-19,,,0,,-7.97,,
,,,,,,,,STRONGBOW STRAWBERRY 4PK.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,6.99,,,,5.890,,,-0.07,,,-237,,,0,,-1.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SMIRNOFF ICE RASPBERRY 70CL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.49,,,,3.090,,,-0.18,,,-208,,,0,,-6.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,KOPPARBERG MIXED FRUIT 4PK.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,5.99,,,,5.290,,,-0.30,,,-63,,,0,,-5.98,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ECHO FALLS STRAWBERRY & LIME,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,7.99,,,,4.590,,,2.07,,,-341,,,0,,31.06,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VINO SPUMANTE PROSECCO,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,10.99,,,,8.590,,,0.57,,,-94,,,0,,6.21,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SMIRNOFF 20CL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,6.49,,,,6.290,,,-0.88,,,-95,,,0,,-16.30,,
,,,,,,,,AU ULTRA RED,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.99,,,,3.790,,,-0.47,,,-98,,,0,,-13.98,,
,,,,,,,,INCH'S CIDER 10PK.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,13.00,,,,7.800,,,3.03,,,-176,,,0,,28.00,,
,,,,,,,,GLENS PLATINUM VODKA 70CL,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,19.29,,,,14.390,,,1.69,,,-430,,,0,,10.48,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACK DANIELS WHISKEY 20CL.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,7.99,,,,7.590,,,-0.93,,,-13,,,0,,-13.99,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,GALLO PINK MOSCATO.,,,,,,,,70cl,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,9.49,,,,6.090,,,1.82,,,-49,,,0,,22.99,,
,,,,,,,,CASILLERO DEL DIABLO MALBEC.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,7.49,,,,7.090,,,-0.85,,,-238,,,0,,-13.59,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BUDWEISER 660ML,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.75,,,,2.090,,,0.20,,,-1426,,,0,,8.80,,
,,,,,,,,YELLOW TAIL SAUVIGNON BLANC.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,9.99,,,,6.590,,,1.74,,,-208,,,0,,20.84,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ANGELO PORETTI 660ML,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.50,,,,1.850,,,0.23,,,-47,,,0,,11.20,,
,,,,,,,,COORS LIGHT 10PK,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,11.99,,,,11.590,,,-1.60,,,-57,,,0,,-16.00,,
,,,,,,,,SMIRNOFF MIAMI PEACH CAN,,,,,,,,250ML,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,2.39,,,,1.890,,,0.10,,,-93,,,0,,5.10,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,HEINEKEN 4PK PINTS.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,7.99,,,,7.590,,,-0.93,,,-57,,,0,,-13.99,,
,,,,,,,,STELLA ARTOIS 440ML 4PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,6.49,,,,6.090,,,-0.68,,,-73,,,0,,-12.60,,
,,,,,,,,LA VIEILLE FERME.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,7.99,,,,7.090,,,-0.43,,,-89,,,0,,-6.48,,
,,,,,,,,BLOSSON HILL WHITE ZINFANDEL,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,6.50,,,,7.590,,,-2.17,,,-85,,,0,,-40.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,XF WATERMELON 20CL.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.99,,,,2.590,,,-0.10,,,-83,,,0,,-3.95,,
,,,,,,,,XF DARK FRUITS 20CL.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.99,,,,2.590,,,-0.10,,,-174,,,0,,-3.95,,
,,,,,,,,MOJITO,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.19,,,,0.790,,,0.20,,,-125,,,0,,20.34,,
,,,,,,,,CANTI PINOT GRIGIO,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,6.99,,,,8.590,,,-2.77,,,-6,,,0,,-47.47,,
,,,,,,,,GORDONS PINK GIN,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,18.39,,,,17.990,,,-2.67,,,-6,,,0,,-17.39,,
,,,,,,,,THREE BARRELS BRANDY 70CL,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,19.49,,,,19.090,,,-2.85,,,-33,,,0,,-17.54,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ISLA NEGRA CHARDONNAY,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,6.49,,,,6.090,,,-0.68,,,-6,,,0,,-12.60,,
,,,,,,,,LA VIELLE FERME ROUGE.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,7.99,,,,8.590,,,-1.93,,,-19,,,0,,-29.01,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0-NO SUB DEPARTMENT,,,,,,,,,,,,,61,,,106,,,,55,,100,,,114,,,229,,,193,,,,858,,,,,"4,350.15",,,,"3,503.04",,,122.09,,,-87377,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sub Department Value,,,,,,,,,,,,,337.34,,,498.86,,,,298.80,,444.04,,,550.82,,,"1,162.56",,,"1,057.73",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sub Dept:,,,,,,,1-WINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
